"position_code","trc_incentive_name","rate","workgroups","trc_incentive_code","effective_date"
"10397856",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397857",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397857",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397857",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10397857",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397858",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397858",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397858",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10397858",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397859",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397859",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397859",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10397859",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397860",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397860",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397860",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10397860",ค่ากลุ่มงาน ABCD,17.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,2025-12-01
"10397861",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397861",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397861",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10397861",ค่ากลุ่มงาน ABCD,17.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,2025-12-01
"10397862",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397862",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397862",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10397862",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397863",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397863",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397863",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10397863",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397864",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397864",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397864",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10397864",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397865",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397865",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397865",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10397865",ค่ากลุ่มงาน ABCD,17.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,2025-12-01
"10397866",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397866",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397866",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10397866",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397867",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397867",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397867",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10397867",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397868",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397868",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397868",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10397868",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397869",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397869",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397869",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397870",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397870",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397870",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397871",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397871",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397871",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397872",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397872",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397872",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397873",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397873",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397873",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10397873",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397874",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397874",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397874",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10397874",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397875",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10397875",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10397875",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10397875",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10397948",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10397991",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115,2026-01-01
"10397991",ค่ากลุ่มงาน ABCD,17.00,"06RESEFARM_D",TRC_INCENTIVE_0052,2026-01-01
"10398010",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10398010",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10398010",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10398021",เบี้ยขยันสะสม,0.00,"01WANGPILOT_M",TRC_INCENTIVE_0237,2026-01-01
"10398034",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10398037",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10398038",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10398040",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10398041",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077,2026-01-01
"10398042",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077,2026-01-01
"10398046",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030,2025-12-01
"10398048",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031,2026-01-01
"10398058",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10398064",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0078,2026-01-01
"10398064",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0312,2026-02-01
"10398108",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10398109",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0078,2026-01-01
"10398109",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0312,2026-02-01
"10398110",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10398111",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10398112",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0078,2026-01-01
"10398112",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0312,2026-02-01
"10398113",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10398114",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10398115",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0078,2026-01-01
"10398115",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0312,2026-02-01
"10398116",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10398117",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050,2026-01-01
"10398118",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077,2026-01-01
"10398119",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_D",TRC_INCENTIVE_0081,2026-01-01
"10398184",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10398278",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313,2026-02-01
"10398335",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10398382",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049,2026-02-01
"10398383",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111,2026-01-01
"10398383",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074,2026-01-01
"10398410",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,2026-02-01
"10398413",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10398413",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10398413",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10398413",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10398445",เบี้ยขยันสะสม,0.00,"01SARAJERH_M",TRC_INCENTIVE_0232,2026-01-01
"10398673",ค่าตำแหน่ง,30.00,"02RANOFURT_D",TRC_INCENTIVE_0124,2026-01-01
"10398674",ค่าตำแหน่ง,30.00,"02RANOFURT_D",TRC_INCENTIVE_0124,2026-01-01
"10398690",ค่ากะ,50.00,"08BKKFS5_M",TRC_INCENTIVE_0318,2026-03-01
"10398690",ค่ากะ,50.00,"08ISANFS5_M",TRC_INCENTIVE_0319,2026-03-01
"10398690",ค่ากะ,50.00,"08NORTFS5_M",TRC_INCENTIVE_0320,2026-03-01
"10398690",ค่ากะ,50.00,"08SOUTFS5_M",TRC_INCENTIVE_0321,2026-03-01
"10398690",ค่าเดินทาง,50.00,"08BKKFS5_M",TRC_INCENTIVE_0324,2026-03-01
"10398690",ค่าเดินทาง,50.00,"08ISANFS5_M",TRC_INCENTIVE_0325,2026-03-01
"10398690",ค่าเดินทาง,50.00,"08NORTFS5_M",TRC_INCENTIVE_0326,2026-03-01
"10398690",ค่าเดินทาง,50.00,"08SOUTFS5_M",TRC_INCENTIVE_0327,2026-03-01
"10398694",ค่าตำแหน่ง,30.00,"02RANOFURT_D",TRC_INCENTIVE_0124,2026-01-01
"10398736",ค่ากลุ่มงาน ABCD,17.00,"06AMWWFARM_M",TRC_INCENTIVE_0054,2026-03-16
"10398881",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10398881",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10398881",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10398881",ค่ากลุ่มงาน ABCD,17.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,2025-12-01
"10398886",ค่ากลุ่มงาน ABCD,17.00,"04BANBFEED_M",TRC_INCENTIVE_0055,2026-01-01
"10398893",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10398893",ค่ากลุ่มงาน ABCD,17.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,2025-12-01
"10398914",ค่ากะ,50.00,"08BKKFS5_D",TRC_INCENTIVE_0322,2026-04-01
"10398914",ค่ากะ,50.00,"08NORTFS5_D",TRC_INCENTIVE_0323,2026-03-01
"10398914",ค่าเดินทาง,50.00,"08BKKFS5_D",TRC_INCENTIVE_0328,2026-03-01
"10398914",ค่าเดินทาง,50.00,"08NORTFS5_D",TRC_INCENTIVE_0329,2026-03-01
"10398918",ค่ากะ,50.00,"08BKKFS5_D",TRC_INCENTIVE_0322,2026-04-01
"10398999",ค่ากลุ่มงาน ABCD,34.00,"06BKKMAID_D",TRC_INCENTIVE_0310,2026-02-01
"10399026",ค่าตำแหน่ง,60.00,"02RANOFURT_D",TRC_INCENTIVE_0134,2026-01-01
"10399027",ค่าตำแหน่ง,60.00,"02RANOFURT_D",TRC_INCENTIVE_0134,2026-01-01
"10399028",ค่าตำแหน่ง,60.00,"02RANOFURT_D",TRC_INCENTIVE_0134,2026-01-01
"10399172",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10399181",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10399282",เบี้ยขยันสะสม,0.00,"03SRIRFEED_M",TRC_INCENTIVE_0256,2026-01-01
"10399282",ค่ากลุ่มงาน ABCD,17.00,"03SRIRFEED_M",TRC_INCENTIVE_0148,2026-01-01
"10399328",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073,2026-01-01
"10399366",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235,2026-01-01
"10399408",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,2026-02-01
"10399988",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0078,2026-01-01
"10399988",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0312,2026-02-01
"10400050",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10400050",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10400050",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10400050",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10400078",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10400139",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234,2026-01-01
"10400163",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400180",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400180",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101,2026-01-01
"10400181",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400181",ค่าตำแหน่ง,30.00,"02KLANFURT_D",TRC_INCENTIVE_0122,2026-01-01
"10400182",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400183",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400183",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101,2026-01-01
"10400184",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400184",ค่าตำแหน่ง,30.00,"02KLANFURT_D",TRC_INCENTIVE_0122,2026-01-01
"10400185",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400185",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101,2026-01-01
"10400187",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400187",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101,2026-01-01
"10400188",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400189",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400189",ค่าตำแหน่ง,30.00,"02KLANFURT_D",TRC_INCENTIVE_0122,2026-01-01
"10400190",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400200",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400201",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400202",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400202",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101,2026-01-01
"10400221",เบี้ยขยันสะสม,0.00,"01SARAJERH_M",TRC_INCENTIVE_0232,2026-01-01
"10400311",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10400311",ค่ากลุ่มงาน ABCD,34.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,2026-02-01
"10400439",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10400439",ค่ากลุ่มงาน ABCD,17.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,2025-12-01
"10400461",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_M",TRC_INCENTIVE_0080,2026-01-01
"10400473",ค่ากลุ่มงาน ABCD,17.00,"06AMWWFARM_M",TRC_INCENTIVE_0054,2026-03-16
"10400474",ค่ากลุ่มงาน ABCD,17.00,"06AMWWFARM_M",TRC_INCENTIVE_0054,2026-03-16
"10400526",ค่ากลุ่มงาน ABCD,34.00,"03SRIRFEED_M",TRC_INCENTIVE_0192,2026-01-01
"10400624",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,2026-02-01
"10400624",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,2026-02-01
"10400624",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012,2025-12-01
"10400624",ค่ากลุ่มงาน ABCD,17.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004,2025-12-01
"10400642",ค่ากะ,50.00,"08BKKFS5_M",TRC_INCENTIVE_0318,2026-03-01
"10400642",ค่ากะ,50.00,"08ISANFS5_M",TRC_INCENTIVE_0319,2026-03-01
"10400642",ค่ากะ,50.00,"08NORTFS5_M",TRC_INCENTIVE_0320,2026-03-01
"10400642",ค่ากะ,50.00,"08SOUTFS5_M",TRC_INCENTIVE_0321,2026-03-01
"10400644",ค่ากะ,50.00,"08BKKFS5_D",TRC_INCENTIVE_0322,2026-04-01
"10400644",ค่ากะ,50.00,"08NORTFS5_D",TRC_INCENTIVE_0323,2026-03-01
"10400646",ค่ากะ,50.00,"08BKKFS5_M",TRC_INCENTIVE_0318,2026-03-01
"10400646",ค่ากะ,50.00,"08ISANFS5_M",TRC_INCENTIVE_0319,2026-03-01
"10400646",ค่ากะ,50.00,"08NORTFS5_M",TRC_INCENTIVE_0320,2026-03-01
"10400646",ค่ากะ,50.00,"08SOUTFS5_M",TRC_INCENTIVE_0321,2026-03-01
"10400648",ค่ากะ,50.00,"08BKKFS5_M",TRC_INCENTIVE_0318,2026-03-01
"10400648",ค่ากะ,50.00,"08ISANFS5_M",TRC_INCENTIVE_0319,2026-03-01
"10400648",ค่ากะ,50.00,"08NORTFS5_M",TRC_INCENTIVE_0320,2026-03-01
"10400648",ค่ากะ,50.00,"08SOUTFS5_M",TRC_INCENTIVE_0321,2026-03-01
"10400650",ค่ากะ,50.00,"08BKKFS5_M",TRC_INCENTIVE_0318,2026-03-01
"10400650",ค่ากะ,50.00,"08ISANFS5_M",TRC_INCENTIVE_0319,2026-03-01
"10400650",ค่ากะ,50.00,"08NORTFS5_M",TRC_INCENTIVE_0320,2026-03-01
"10400650",ค่ากะ,50.00,"08SOUTFS5_M",TRC_INCENTIVE_0321,2026-03-01
"10400651",ค่ากะ,50.00,"08BKKFS5_D",TRC_INCENTIVE_0322,2026-04-01
"10400651",ค่ากะ,50.00,"08NORTFS5_D",TRC_INCENTIVE_0323,2026-03-01
"10400743",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400745",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400745",ค่าตำแหน่ง,30.00,"02KLANFURT_D",TRC_INCENTIVE_0122,2026-01-01
"10400746",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400747",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143,2026-02-01
"10400747",ค่าตำแหน่ง,30.00,"02KLANFURT_D",TRC_INCENTIVE_0122,2026-01-01
"10401027",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10401027",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10401030",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117,2026-01-01
"10401030",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0078,2026-01-01
"10401030",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0312,2026-02-01
"10401031",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118,2026-01-01
"10401031",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076,2026-02-01
"10401059",ค่าตำแหน่ง,58.00,"02RANOFURT_D",TRC_INCENTIVE_0132,2026-01-01
